,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
647,['Martial Prowess'],"['encourages', 'hide_forest']",Hero,Wizard,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",2886,2.0,600,500,Mage (High) on Elven Steed,1.4,
648,['Martial Prowess'],['encourages'],Hero,Wizard,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3141,1.8,1300,800,Mage (High) on Ithilmar Chariot,1.4,
649,['Martial Prowess'],"['encourages', 'hide_forest']",Hero,Wizard,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",2565,2.0,300,300,Mage (Life),0.6,
650,['Martial Prowess'],"['encourages', 'hide_forest']",Hero,Wizard,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",2886,2.0,600,500,Mage (Life) on Elven Steed,1.4,
651,['Martial Prowess'],['encourages'],Hero,Wizard,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3141,1.8,1300,800,Mage (Life) on Ithilmar Chariot,1.4,
652,['Martial Prowess'],"['encourages', 'hide_forest']",Hero,Wizard,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",2565,2.0,300,300,Mage (Light),0.6,
653,['Martial Prowess'],"['encourages', 'hide_forest']",Hero,Wizard,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",2886,2.0,600,500,Mage (Light) on Elven Steed,1.4,
654,['Martial Prowess'],['encourages'],Hero,Wizard,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3141,1.8,1300,800,Mage (Light) on Ithilmar Chariot,1.4,
655,"['Martial Prowess', 'Deadly Onslaught', 'Foe-Seeker']","['charge_reflector_vs_large', 'encourages', 'hide_forest']",Hero,Melee Specialist,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",2766,2.2,500,700,Noble,0.7,
656,"['Martial Prowess', 'Deadly Onslaught', 'Foe-Seeker']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3132,2.0,1000,950,Noble on Barded Ithilmar Steed,1.4,
657,"['Martial Prowess', 'Deadly Onslaught', 'Foe-Seeker']","['causes_fear', 'encourages']",Hero,Melee Specialist,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3576,3.0,1300,1250,Noble on Great Eagle,1.8,
658,"['Martial Prowess', 'Deadly Onslaught', 'Foe-Seeker']",['encourages'],Hero,Melee Specialist,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3759,1.8,1300,1200,Noble on Ithilmar Chariot,1.4,
659,[],"['causes_fear', 'guerrilla_deploy', 'hide_forest', 'ignore_trees', 'immune_to_psychology']",Melee Infantry,Creature Infantry,small,hef,['Avelorn'],5250,1.8,140,575,Dryads,0.7,
660,['Martial Mastery'],"['causes_fear', 'charge_reflector', 'hide_forest']",Melee Infantry,Halberd Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",6300,1.9,140,1650,Keepers of the Flame (Phoenix Guard),0.7,renown
661,"['Martial Prowess', 'Aura of Protection']","['charge_reflector', 'hide_forest']",Melee Infantry,Spear Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5670,1.8,150,850,The Scions of Mathlann (Spearmen),0.65,renown
662,"['Guardian', 'Martial Prowess']","['hide_forest', 'ignore_trees']",Melee Infantry,Great Axe Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5625,1.8,100,1100,The Puremane Company (White Lions of Chrace),0.68,renown
663,"['Martial Prowess', 'Frenzy']","['encourages', 'hide_forest']",Melee Infantry,Mistwalker Sword Infantry,small,hef,['Yvresse'],6570,1.8,150,1000,Athel Tamarha Faithbearers,0.65,mistwalker
664,['Martial Prowess'],"['hide_forest', 'ignore_trees']",Melee Infantry,Dual Sword Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5670,1.8,100,600,Rangers,0.68,
665,['Martial Prowess'],"['charge_reflector', 'hide_forest']",Melee Infantry,Spear Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",6120,1.8,150,800,Silverin Guard,0.65,
666,['Martial Prowess'],"['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Missile & Spear Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4590,1.8,150,850,Gate Guard,0.65,
667,['Martial Mastery'],"['causes_fear', 'charge_reflector', 'hide_forest']",Melee Infantry,Halberd Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",6300,1.9,140,1400,Phoenix Guard,0.7,
668,['Martial Prowess'],"['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Spear Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5670,1.8,150,500,Spearmen,0.65,
669,['Martial Prowess'],['hide_forest'],Melee Infantry,Greatsword Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",6300,1.8,100,1250,Swordmasters of Hoeth,0.68,
670,['Martial Prowess'],"['hide_forest', 'ignore_trees']",Melee Infantry,Great Axe Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5625,1.8,100,800,White Lions of Chrace,0.68,
671,"['Banner of Avelorn', 'Martial Prowess']","['encourages', 'hide_forest']",Missile Infantry,Missile Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5040,1.8,100,1400,Everqueen's Court Guards (Sisters of Avelorn),0.68,renown
672,['Martial Prowess'],"['guerrilla_deploy', 'mounted_fire_move', 'stalk']",Missile Infantry,Missile Infantry,small,hef,['Nagarythe'],3690,1.8,100,1100,Shadow-walkers,0.68,
673,['Martial Prowess'],"['guerrilla_deploy', 'mounted_fire_move', 'stalk']",Missile Infantry,Missile Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4800,1.8,100,850,Shadow Warriors,0.68,
674,['Martial Prowess'],['hide_forest'],Missile Infantry,Missile Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5040,1.8,100,1100,Sisters of Avelorn,0.68,
675,"['Martial Prowess', ""Loec's Shroud""]","['guerrilla_deploy', 'mounted_fire_move', 'snipe', 'stalk']",Missile Infantry,Missile Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4800,1.8,100,1150,The Grey (Shadow Warriors),0.68,renown
676,['Martial Prowess'],"['causes_fear', 'charge_reflector_vs_large', 'guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Infantry,Missile & Spear Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4590,1.8,100,850,The Storm Riders (Lothern Sea Guard),0.68,renown
677,['Martial Mastery'],['hide_forest'],Missile Infantry,Missile Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4253,1.8,100,800,Talons of Tor Caleda (Archers – Light Armour),0.68,renown
678,['Martial Prowess'],"['charge_reflector_vs_large', 'hide_forest']",Missile Infantry,Mistwalker Hybrid Infantry,small,hef,['Yvresse'],4080,1.8,150,750,Sentinels of Astaril,0.65,mistwalker
679,['Martial Prowess'],"['guerrilla_deploy', 'mounted_fire_move', 'stalk']",Missile Infantry,Mistwalker Hybrid Infantry,small,hef,['Yvresse'],3690,1.8,100,1100,The Skyhawks,0.68,mistwalker
680,['Martial Prowess'],"['charge_reflector', 'encourages', 'hide_forest', 'unbreakable']",Missile Infantry,Mistwalker Hybrid Infantry,small,hef,['Yvresse'],4800,1.8,150,850,Spire Guard of Tor Yvresse,0.65,mistwalker
681,['Martial Prowess'],['hide_forest'],Missile Infantry,Missile Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4253,1.8,100,475,Archers,0.68,
682,['Martial Prowess'],['hide_forest'],Missile Infantry,Missile Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4253,1.8,100,525,Archers (Light Armour),0.68,
683,['Martial Prowess'],"['charge_reflector_vs_large', 'hide_forest']",Missile Infantry,Missile & Spear Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4590,1.8,100,650,Lothern Sea Guard,0.68,
684,['Martial Prowess'],"['charge_reflector_vs_large', 'hide_forest']",Missile Infantry,Missile & Spear Infantry,small,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4590,1.8,150,750,Lothern Sea Guard (Shields),0.65,
685,['Martial Mastery'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4950,2.0,1000,1850,The Fireborn (Dragon Princes),1.4,renown
686,['Martial Mastery'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4950,2.0,1000,1400,Dragon Princes,1.4,
687,['Martial Prowess'],"['guerrilla_deploy', 'hide_forest']",Melee Cavalry,Shock Cavalry,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4140,2.0,600,550,Ellyrian Reavers,1.4,
688,['Martial Prowess'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4545,2.0,1000,900,Silver Helms,1.4,
689,['Martial Prowess'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4545,2.0,1000,1000,Silver Helms (Shields),1.4,
690,['Martial Prowess'],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4140,2.0,600,900,Heralds of the Wind (Ellyrian Reavers - Bows),1.4,renown
691,['Martial Prowess'],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4140,2.0,600,700,Ellyrian Reaver Archers,1.4,
692,['Martial Prowess'],['causes_fear'],Chariot,Monstrous Chariot,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4944,2.0,1100,1300,Lion Chariots of Chrace,1.4,
693,['Martial Prowess'],[],Chariot,Chariot,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4302,1.8,1300,1100,Ithilmar Chariots,1.4,
694,['Martial Prowess'],['mounted_fire_move'],Chariot,Missile Chariot,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3666,1.8,1100,900,Tiranoc Chariots,1.4,
695,[],"['causes_fear', 'hide_forest', 'strider']",War Beast,War Beasts,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4572,2.0,800,825,War Lions of Chrace,1.4,
696,['Mighty Roar'],"['causes_fear', 'hide_forest', 'strider']",War Beast,War Beasts,medium,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4572,2.0,800,1050,Rahagra's Pride (War Lions of Chrace),1.4,renown
697,[],"['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'ignore_trees', 'immune_to_psychology']",Monstrous Infantry,Monstrous Infantry,large,hef,['Avelorn'],6576,4.0,1500,950,Tree Kin,1.4,
698,[],"['causes_fear', 'causes_terror', 'encourages']",Monstrous Cavalry,Mistwalker Monstrous Cavalry,very_large,hef,['Yvresse'],8574,4.0,1650,2600,Knights of Tor Gaval,2.4,mistwalker
699,[],"['causes_fear', 'causes_terror', 'charge_reflector', 'hide_forest', 'ignore_trees']",Monster,Monster,very_large,hef,['Avelorn'],6996,8.8,7000,1575,Treeman,2.2,
700,"['Emberstorm', 'Fiery Rebirth', 'Attuned to Magic']","['causes_fear', 'causes_terror']",Monster,Monstrous Beast,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5369,3.0,1500,1850,Arcane Phoenix,1.8,
701,"['Emberstorm', 'Fiery Rebirth', 'Omen of Hope', 'Attuned to Magic']","['causes_fear', 'causes_terror']",Monster,Monstrous Beast,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5369,3.0,1500,2350,Omen of Asuryan (Arcane Phoenix),1.8,renown
702,"[""Shackolot's Noxious Breath""]","['causes_fear', 'causes_terror']",Monster,Flying Monster,very_large,hef,['Knights of Caledor'],6618,4.5,2200,2300,Shackolot the Calamity,4.5,mistwalker
703,['Soporific Breath'],"['causes_fear', 'causes_terror', 'hide_forest']",Monster,Flying Monster,very_large,hef,['Knights of Caledor'],5556,4.5,2200,2000,"Bruwor, Protector of Life",4.5,mistwalker
704,"['Frost Breath', 'The Chilling Aura']","['causes_fear', 'causes_terror', 'encourages']",Monster,Flying Monster,very_large,hef,['Knights of Caledor'],6678,4.5,2200,2200,Lamoureux the Frozen Breath,4.5,mistwalker
705,"[""Star Dragon's Breath"", 'Primal Rage']","['causes_fear', 'causes_terror', 'unbreakable']",Monster,Flying Monster,very_large,hef,['Knights of Caledor'],7625,4.5,2500,2600,Ymwrath the Eternal,4.5,mistwalker
706,"[""Gordinar's Dragon Breath"", 'Rebirth']","['causes_fear', 'causes_terror', 'guerrilla_deploy']",Monster,Flying Monster,very_large,hef,['Knights of Caledor'],5595,4.5,1800,1900,"Gordinar, Champion of the Flame",4.5,mistwalker
707,[],['causes_fear'],Monster,Monstrous Beast,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",3497,3.0,1300,800,Great Eagle,1.8,
708,"[""Moon Dragon's Breath""]","['causes_fear', 'causes_terror']",Monster,Flying Monster,very_large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",5493,4.5,2200,2000,Moon Dragon,4.5,
709,"['Wake of Fire', 'Attuned to Magic', 'Rebirth']","['causes_fear', 'causes_terror']",Monster,Monstrous Beast,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4371,3.0,1300,1350,Flamespyre Phoenix,1.8,
710,"['Attuned to Magic', 'Blizzard Aura']","['causes_fear', 'causes_terror']",Monster,Monstrous Beast,large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4949,3.0,1400,1650,Frostheart Phoenix,1.8,
711,"[""Star Dragon's Breath""]","['causes_fear', 'causes_terror']",Monster,Flying Monster,very_large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",6318,4.5,2500,2400,Star Dragon,4.5,
712,"[""Sun Dragon's Breath""]","['causes_fear', 'causes_terror']",Monster,Flying Monster,very_large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",4506,4.5,1800,1700,Sun Dragon,4.5,
713,['Martial Prowess'],"['cant_run', 'hide_forest']",War Machine,Field Artillery,very_large,hef,"['Knights of Caledor', 'Avelorn', 'High Elves', 'Nagarythe', 'Order of Loremasters', 'Yvresse']",2652,1.8,2000,700,Eagle Claw Bolt Throwers,1.5,
714,"['Apocalyptic Vision', 'Blood Lust', 'Primal Fury']","['encourages', 'hide_forest', 'ignore_trees']",Lord,Axe Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",3492,2.3,800,750,Beastlord,0.89,
715,"['Apocalyptic Vision', 'Blood Lust', 'Primal Fury']","['causes_fear', 'encourages', 'ignore_trees']",Lord,Chariot,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",4131,2.4,1400,1200,Beastlord on Razorgor Chariot,1.8,
716,"['Apocalyptic Vision', 'Primal Fury', 'Deadly Onslaught']","['encourages', 'guerrilla_deploy', 'hide_forest', 'ignore_trees']",Lord,Sword Infantry,small,bst,['Beastmen'],3729,2.3,1400,950,Khazrak the One-Eye,0.7,
717,"['Apocalyptic Vision', 'Primal Fury', 'Deadly Onslaught']","['causes_fear', 'encourages', 'guerrilla_deploy', 'ignore_trees']",Lord,Chariot,large,bst,['Beastmen'],4305,2.4,1400,1350,Khazrak the One-Eye on Razorgor Chariot,1.8,
718,"['Something Wicked This Way Comes', 'Unholy Power', 'Primal Fury', 'Arcane Conduit']","['encourages', 'hide_forest', 'ignore_trees']",Lord,Wizard,small,bst,['Beastmen'],3729,2.3,800,600,Malagor the Dark Omen,0.7,
719,"['Call of Violence', 'Spirit-Essence of Chaos', 'Foe-Seeker', 'Regeneration']","['encourages', 'hide_forest', 'ignore_trees', 'immune_to_psychology']",Lord,Axe Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",4569,2.5,800,1200,Morghur the Shadowgave,0.7,
720,['Primal Fury'],"['encourages', 'hide_forest', 'ignore_trees']",Hero,Wizard,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",3126,2.3,800,350,Bray-Shaman (Beasts),0.89,
721,['Primal Fury'],"['causes_fear', 'encourages', 'ignore_trees']",Hero,Wizard,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",3498,2.4,1400,700,Bray-Shaman (Beasts) on Razorgor Chariot,1.8,
722,['Primal Fury'],"['encourages', 'hide_forest', 'ignore_trees']",Hero,Wizard,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",3126,2.3,800,350,Bray-Shaman (Death),0.89,
723,['Primal Fury'],"['causes_fear', 'encourages', 'ignore_trees']",Hero,Wizard,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",3498,2.4,1400,700,Bray-Shaman (Death) on Razorgor Chariot,1.8,
724,['Primal Fury'],"['encourages', 'hide_forest', 'ignore_trees']",Hero,Wizard,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",3126,2.3,800,350,Bray-Shaman (Shadows),0.89,
725,['Primal Fury'],"['causes_fear', 'encourages', 'ignore_trees']",Hero,Wizard,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",3498,2.4,1400,700,Bray-Shaman (Shadows) on Razorgor Chariot,1.8,
726,['Primal Fury'],"['encourages', 'hide_forest', 'ignore_trees']",Hero,Wizard,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",3126,2.3,800,350,Bray-Shaman (Wild),0.89,
727,['Primal Fury'],"['causes_fear', 'encourages', 'ignore_trees']",Hero,Wizard,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",3498,2.4,1400,700,Bray-Shaman (Wild) on Razorgor Chariot,1.8,
728,"[""Slaughterer's Call"", 'Bloodgreed', 'Deadly Onslaught', 'Foe-Seeker']","['causes_fear', 'encourages', 'hide_forest', 'ignore_trees']",Hero,Melee Specialist,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",4401,3.6,1800,1075,Gorebull,1.25,
729,['Primal Fury'],"['hide_forest', 'ignore_trees']",Melee Infantry,Great Axe Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",7500,2.0,160,1050,Bestigor Herd,0.7,
730,['Primal Fury'],"['guerrilla_deploy', 'hide_forest', 'ignore_trees']",Melee Infantry,Axe Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",7200,2.0,130,600,Gor Herd,0.66,
731,['Primal Fury'],"['guerrilla_deploy', 'hide_forest', 'ignore_trees']",Melee Infantry,Axe Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",7200,2.0,130,550,Gor Herd (Shields),0.66,
732,['Primal Fury'],"['expendable', 'guerrilla_deploy', 'ignore_trees', 'stalk']",Melee Infantry,Axe Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",6720,1.4,100,400,Ungor Herd,0.65,
733,['Primal Fury'],"['charge_reflector_vs_large', 'expendable', 'guerrilla_deploy', 'ignore_trees', 'stalk']",Melee Infantry,Spear Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",6720,1.4,100,350,Ungor Spearmen Herd,0.65,
734,['Primal Fury'],"['charge_reflector_vs_large', 'expendable', 'guerrilla_deploy', 'ignore_trees', 'stalk']",Melee Infantry,Spear Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",6720,1.4,100,400,Ungor Spearmen Herd (Shields),0.65,
735,['Primal Fury'],"['charge_reflector_vs_large', 'hide_forest', 'ignore_trees']",Melee Infantry,Halberd Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",7500,2.0,160,1300,Khorrok's Manrippers (Bestigor Herd),0.7,renown
736,"['Rowdy', 'Primal Fury']","['guerrilla_deploy', 'hide_forest', 'ignore_trees', 'stalk']",Melee Infantry,Axe Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",7200,2.0,130,750,Black-Horn's Ravagers (Gor Herd - Shields),0.66,renown
737,['Primal Fury'],"['charge_reflector_vs_large', 'expendable', 'guerrilla_deploy', 'ignore_trees', 'stalk']",Melee Infantry,Spear Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",6720,1.4,100,600,Destroyers of the Drakwald (Ungor Spearmen Herd - Shields),0.65,renown
738,['Soul Eater'],"['causes_fear', 'causes_terror', 'ignore_trees']",Missile Infantry,Specialist Artillery,very_large,bst,"['Beastmen', 'Warherd of the Shadowgave']",8166,9.0,6500,1600,Cygor,2.4,
739,['Primal Fury'],"['expendable', 'guerrilla_deploy', 'ignore_trees', 'stalk']",Missile Infantry,Missile Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",4770,1.4,100,425,Ungor Raiders,0.65,
740,"['Soul Eater', 'Warp Gaze']","['causes_fear', 'causes_terror', 'ignore_trees']",Missile Infantry,Specialist Artillery,very_large,bst,"['Beastmen', 'Warherd of the Shadowgave']",8166,9.0,6500,1950,The Eye of Morrslieb (Cygor),2.4,renown
741,"['Rowdy', 'Primal Fury']","['guerrilla_deploy', 'hide_forest', 'ignore_trees']",Melee Cavalry,Bestial Cavalry,medium,bst,"['Beastmen', 'Warherd of the Shadowgave']",4860,2.3,950,700,Centigors,1.35,
742,"['Rowdy', 'Primal Fury']","['guerrilla_deploy', 'hide_forest', 'ignore_trees', 'mounted_fire_move']",Melee Cavalry,Bestial Missile Cavalry ,medium,bst,"['Beastmen', 'Warherd of the Shadowgave']",4410,2.3,950,800,Centigors (Throwing Axes),1.35,
743,"['Rowdy', 'Primal Fury']","['guerrilla_deploy', 'hide_forest', 'ignore_trees']",Melee Cavalry,Bestial Cavalry Great Weapons,medium,bst,"['Beastmen', 'Warherd of the Shadowgave']",4860,2.3,950,900,Centigors (Great Weapons),1.35,
744,"['Guardian', 'Rowdy', 'Primal Fury']","['guerrilla_deploy', 'hide_forest', 'ignore_trees']",Melee Cavalry,Bestial Cavalry Great Weapons,medium,bst,"['Beastmen', 'Warherd of the Shadowgave']",4860,2.3,950,1200,Sons of Ghorros (Centigors - Great Weapons),1.35,renown
745,['Primal Fury'],"['causes_fear', 'ignore_trees']",Chariot,Monstrous Chariot,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",4608,2.4,1400,1000,Razorgor Chariots,1.8,
746,[],"['guerrilla_deploy', 'hide_forest', 'strider']",War Beast,War Beasts,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",4560,1.2,150,400,Chaos Warhounds,0.9,
747,[],"['guerrilla_deploy', 'hide_forest', 'strider']",War Beast,War Beasts,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",4560,1.2,150,475,Chaos Warhounds (Poison),0.9,
748,['Bloodgreed'],"['causes_fear', 'hide_forest', 'ignore_trees']",Monstrous Infantry,Monstrous Infantry,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",6168,3.5,1600,1250,Minotaurs,1.1,
749,['Bloodgreed'],"['causes_fear', 'hide_forest', 'ignore_trees']",Monstrous Infantry,Monstrous Infantry,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",6168,3.5,1600,1250,Minotaurs (Shields),1.1,
750,['Bloodgreed'],"['causes_fear', 'hide_forest', 'ignore_trees']",Monstrous Infantry,Monstrous Infantry Great Weapons,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",6168,3.5,1600,1350,Minotaurs (Great Weapons),1.1,
751,[],"['causes_fear', 'ignore_trees', 'unbreakable']",Monstrous Infantry,Monstrous Infantry,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",6576,3.0,1500,900,Chaos Spawn,1.45,
752,[],['guerrilla_deploy'],Monstrous Infantry,Flying Melee Infantry,small,bst,"['Beastmen', 'Warherd of the Shadowgave']",3915,1.8,200,600,Harpies,0.7,
753,"['Bloodgreed', 'Regeneration']","['causes_fear', 'causes_terror', 'hide_forest', 'ignore_trees']",Monstrous Infantry,Monstrous Infantry,large,bst,"['Beastmen', 'Warherd of the Shadowgave']",6168,3.5,1600,1700,Butchers of Kalkengard (Minotaurs - Shields),1.1,renown
754,[],"['causes_fear', 'rampage', 'strider']",Monstrous Cavalry,Monstrous Beast,medium,bst,"['Beastmen', 'Warherd of the Shadowgave']",4464,1.9,1100,600,Razorgor Herd,1.6,
755,[],"['causes_fear', 'causes_terror', 'ignore_trees']",Monster,Monster,very_large,bst,"['Beastmen', 'Warherd of the Shadowgave']",9465,9.0,6500,1500,Giant,2.4,
